cluster_a	cluster_b	n_a	n_b	events_a	events_b	median_os_a	median_os_b	test_statistic	p_value	p_adjusted_fdr	significant_fdr
0	1	12	66	2	46	42.7	15.1	13.656	0.00021955384521886673	0.0013173230713132004	True
0	3	12	72	2	33	42.7	15.3	9.696	0.0018464344517630541	0.003936262775426111	True
0	2	12	34	2	19	42.7	12.9	9.579	0.0019681313877130554	0.003936262775426111	True
1	3	66	72	46	33	15.1	15.3	4.412	0.03568484342645618	0.05352726513968427	False
2	3	34	72	19	33	12.9	15.3	2.001	0.1572037138655899	0.18864445663870788	False
1	2	66	34	46	19	15.1	12.9	0.028	0.8666294406753392	0.8666294406753392	False
